58111	2	-0.25	-0.25	0	0	2	3	5	6
00079	00.0160	-0.1251	00	00	02	-0.1246	-0.2029	01	00	01	00.2044	-0.1115	00	00	02	-0.1729	00.0265	01	00	01	-0.1224	-0.1645	01	00	01	-0.2047	-0.1853	01	00	01	00.0560	00.0388	00	00	02	00.2161	-0.1461	04	00	02	00.0306	00.0083	04	00	02	-0.0420	00.0027	01	00	01
00080	00.0100	-0.1161	00	00	02	-0.1186	-0.1965	01	00	01	00.2082	-0.1014	00	00	02	-0.1771	00.0355	01	00	01	-0.1312	-0.1623	01	00	01	-0.2003	-0.1737	01	00	01	00.0569	00.0495	00	00	02	00.2097	-0.1525	04	00	02	00.0368	00.0148	04	00	02	-0.0531	00.0097	01	00	01
00081	-0.0005	-0.1140	00	00	02	-0.1118	-0.1907	01	00	01	00.2039	-0.0916	00	00	02	-0.1813	00.0443	01	00	01	-0.1354	-0.1551	01	00	01	-0.1960	-0.1620	01	00	01	00.0656	00.0558	00	00	02	00.2090	-0.1615	04	00	02	00.0360	00.0236	00	00	02	-0.0638	00.0174	01	00	01
00082	-0.0113	-0.1148	00	00	02	-0.1053	-0.1849	01	00	01	00.1950	-0.0847	00	00	02	-0.1857	00.0531	01	00	01	-0.1373	-0.1468	01	00	01	-0.1918	-0.1503	01	00	01	00.0759	00.0590	00	00	02	00.2098	-0.1705	04	00	02	00.0287	00.0287	00	00	02	-0.0741	00.0255	01	00	01
00083	-0.0198	-0.1082	00	00	02	-0.1027	-0.1767	01	00	01	00.1862	-0.0778	00	00	02	-0.1902	00.0619	01	00	01	-0.1441	-0.1417	01	00	01	-0.1878	-0.1385	01	00	01	00.0820	00.0680	00	00	02	00.2038	-0.1771	04	00	02	00.0201	00.0263	00	00	02	-0.0840	00.0342	01	00	01
00084	-0.0266	-0.0999	00	00	02	-0.1024	-0.1678	01	00	01	00.1774	-0.0708	00	00	02	-0.1948	00.0706	01	00	01	-0.1492	-0.1406	01	00	01	-0.1859	-0.1250	01	00	01	00.0865	00.0778	00	00	02	00.1947	-0.1794	04	00	02	00.0141	00.0192	00	00	02	-0.0935	00.0433	01	00	01
00085	-0.0373	-0.0989	00	00	02	-0.1000	-0.1592	01	00	01	00.1688	-0.0636	00	00	02	-0.1995	00.0792	01	00	01	-0.1514	-0.1328	01	00	01	-0.1822	-0.1131	01	00	01	00.0967	00.0808	00	00	02	00.1854	-0.1810	04	00	02	00.0089	00.0115	00	00	02	-0.1026	00.0529	01	00	01
00086	-0.0480	-0.1008	00	00	02	-0.0956	-0.1515	01	00	01	00.1602	-0.0563	00	00	02	-0.2043	00.0878	01	00	01	-0.1505	-0.1244	01	00	01	-0.1792	-0.1010	01	00	01	00.1076	00.0803	00	00	02	00.1770	-0.1842	04	00	02	00.0043	00.0033	00	00	02	-0.1112	00.0629	01	00	01
00087	-0.0571	-0.0951	00	00	02	-0.0894	-0.1450	01	00	01	00.1518	-0.0489	00	00	02	-0.2092	00.0963	01	00	01	-0.1549	-0.1181	01	00	01	-0.1761	-0.0889	01	00	01	00.1163	00.0867	00	00	02	00.1726	-0.1921	04	00	02	00.0004	-0.0052	00	00	02	-0.1192	00.0733	01	00	01
00088	-0.0627	-0.0854	00	00	02	-0.0836	-0.1386	01	00	01	00.1435	-0.0414	00	00	02	-0.2117	00.1055	01	00	01	-0.1628	-0.1142	01	00	01	-0.1731	-0.0769	01	00	01	00.1217	00.0965	00	00	02	00.1697	-0.2006	04	00	02	-0.0047	-0.0126	00	00	02	-0.1268	00.0840	01	00	01
00089	-0.0684	-0.0758	00	00	02	-0.0819	-0.1302	01	00	01	00.1353	-0.0337	00	00	02	-0.2073	00.1138	01	00	01	-0.1705	-0.1100	01	00	01	-0.1702	-0.0648	01	00	01	00.1279	00.1059	00	00	02	00.1615	-0.2042	04	00	02	-0.0133	-0.0151	00	00	02	-0.1338	00.0952	01	00	01
00090	-0.0743	-0.0663	00	00	02	-0.0802	-0.1219	01	00	01	00.1297	-0.0244	00	00	02	-0.1983	00.1166	01	00	01	-0.1780	-0.1052	01	00	01	-0.1675	-0.0526	01	00	01	00.1348	00.1147	00	00	02	00.1534	-0.2003	04	00	02	-0.0222	-0.0162	00	00	02	-0.1403	00.1066	01	00	01
00091	-0.0806	-0.0570	00	00	02	-0.0723	-0.1190	01	00	01	00.1324	-0.0140	00	00	02	-0.1899	00.1123	01	00	01	-0.1851	-0.1000	01	00	01	-0.1649	-0.0405	01	00	01	00.1425	00.1228	00	00	02	00.1511	-0.1917	04	00	02	-0.0272	-0.0236	00	00	02	-0.1463	00.1184	01	00	01
00092	-0.0870	-0.0478	00	00	02	-0.0637	-0.1201	01	00	01	00.1378	-0.0046	00	00	02	-0.1843	00.1042	01	00	01	-0.1919	-0.0943	01	00	01	-0.1596	-0.0297	01	00	01	00.1509	00.1303	00	00	02	00.1540	-0.1828	04	00	02	-0.0295	-0.0323	00	00	02	-0.1544	00.1282	01	00	01
00093	-0.0937	-0.0388	00	00	02	-0.0558	-0.1168	01	00	01	00.1353	00.0059	00	00	02	-0.1788	00.0961	01	00	01	-0.1982	-0.0882	01	00	01	-0.1484	-0.0256	01	00	01	00.1598	00.1371	00	00	02	00.1576	-0.1741	04	00	02	-0.0368	-0.0376	00	00	02	-0.1669	00.1302	01	00	01
00094	-0.0954	-0.0276	00	00	02	-0.0506	-0.1099	01	00	01	00.1304	00.0156	00	00	02	-0.1731	00.0881	01	00	01	-0.2021	-0.0807	01	00	01	-0.1419	-0.0271	01	00	01	00.1701	00.1402	00	00	02	00.1619	-0.1657	04	00	02	-0.0447	-0.0418	00	00	02	-0.1775	00.1232	01	00	01
00095	-0.0981	-0.0163	00	00	02	-0.0497	-0.1013	01	00	01	00.1337	00.0258	00	00	02	-0.1673	00.0801	01	00	01	-0.1991	-0.0728	01	00	01	-0.1390	-0.0211	01	00	01	00.1791	00.1344	00	00	02	00.1667	-0.1577	04	00	02	-0.0468	-0.0504	00	00	02	-0.1807	00.1109	01	00	01
00096	-0.0951	-0.0051	00	00	02	-0.0556	-0.1004	01	00	01	00.1396	00.0349	00	00	02	-0.1610	00.0720	01	00	01	-0.1938	-0.0662	01	00	01	-0.1438	-0.0132	01	00	01	00.1835	00.1241	00	00	02	00.1721	-0.1500	04	00	02	-0.0398	-0.0522	00	00	02	-0.1762	00.1005	01	00	01
00097	-0.0934	-0.0017	00	00	02	-0.0495	-0.0981	01	00	01	00.1377	00.0455	00	00	02	-0.1550	00.0642	01	00	01	-0.1940	-0.0577	01	00	01	-0.1426	-0.0109	01	00	01	00.1868	00.1134	00	00	02	00.1780	-0.1427	04	00	02	-0.0435	-0.0582	00	00	02	-0.1643	00.0962	01	00	01
00098	-0.0941	-0.0080	00	00	02	-0.0409	-0.0983	01	00	01	00.1289	00.0518	00	00	02	-0.1474	00.0585	01	00	01	-0.1957	-0.0494	01	00	01	-0.1342	-0.0105	01	00	01	00.1892	00.1024	00	00	02	00.1845	-0.1358	04	00	02	-0.0514	-0.0632	00	00	02	-0.1517	00.0943	01	00	01
00099	-0.0912	-0.0183	00	00	02	-0.0333	-0.0942	01	00	01	00.1183	00.0502	00	00	02	-0.1409	00.0489	01	00	01	-0.1908	-0.0426	01	00	01	-0.1274	-0.0007	01	00	01	00.1906	00.0913	00	00	02	00.1914	-0.1294	04	00	02	-0.0589	-0.0688	00	00	02	-0.1404	00.0957	01	00	01
00100	-0.0857	-0.0276	00	00	02	-0.0269	-0.0880	01	00	01	00.1082	00.0462	00	00	02	-0.1330	00.0494	01	00	01	-0.1840	-0.0375	01	00	01	-0.1233	00.0106	01	00	01	00.1911	00.0801	00	00	02	00.1967	-0.1220	04	00	02	-0.0658	-0.0750	00	00	02	-0.1383	00.0883	01	00	01
00101	-0.0879	-0.0382	01	00	01	-0.0192	-0.0835	01	00	01	00.0983	00.0504	04	00	02	-0.1239	00.0474	01	00	01	-0.1820	-0.0293	01	00	01	-0.1145	00.0099	01	00	01	00.1907	00.0689	04	00	02	00.1959	-0.1130	04	00	02	-0.0722	-0.0818	00	00	02	-0.1385	00.0755	01	00	01
00102	-0.0924	-0.0479	01	00	01	-0.0118	-0.0789	01	00	01	00.0897	00.0571	04	00	02	-0.1180	00.0411	01	00	01	-0.1816	-0.0209	01	00	01	-0.0962	00.0048	01	00	01	00.1893	00.0578	04	00	02	00.1936	-0.1043	04	00	02	-0.0794	-0.0874	00	00	02	-0.1394	00.0625	01	00	01
00103	-0.0921	-0.0522	01	00	01	-0.0078	-0.0713	01	00	01	00.0790	00.0561	04	00	02	-0.1115	00.0338	01	00	01	-0.1751	-0.0155	01	00	01	-0.0757	00.0051	01	00	01	00.1869	00.0468	04	00	02	00.1985	-0.0968	04	00	02	-0.0849	-0.0944	00	00	02	-0.1409	00.0495	01	00	01
00104	-0.0856	-0.0606	01	00	01	-0.0060	-0.0626	01	00	01	00.0687	00.0527	04	00	02	-0.1049	00.0265	01	00	01	-0.1672	-0.0123	01	00	01	-0.0596	00.0131	01	00	01	00.1866	00.0360	04	00	02	00.2056	-0.0911	04	00	02	-0.0934	-0.0943	00	00	02	-0.1395	00.0368	01	00	01
00105	-0.0854	-0.0704	01	00	01	-0.0021	-0.0545	01	00	01	00.0591	00.0574	04	00	02	-0.0981	00.0193	01	00	01	-0.1633	-0.0049	01	00	01	-0.0524	00.0254	01	00	01	00.1932	00.0274	04	00	02	00.2074	-0.0823	04	00	02	-0.1005	-0.0997	00	00	02	-0.1310	00.0281	01	00	01
00106	-0.0897	-0.0783	01	00	01	00.0014	-0.0466	01	00	01	00.0529	00.0668	04	00	02	-0.0922	00.0076	01	00	01	-0.1629	00.0039	01	00	01	-0.0561	00.0310	01	00	01	00.2010	00.0201	04	00	02	00.2076	-0.0733	04	00	02	-0.1062	-0.1077	00	00	02	-0.1212	00.0223	01	00	01
00107	-0.0938	-0.0851	01	00	01	00.0004	-0.0380	04	00	02	00.0470	00.0763	04	00	02	-0.0859	-0.0018	01	00	01	-0.1621	00.0127	01	00	01	-0.0606	00.0284	01	00	01	00.2007	00.0094	04	00	02	00.2144	-0.0674	04	00	02	-0.1163	-0.1128	00	00	02	-0.1184	00.0100	01	00	01
00108	-0.0966	-0.0951	01	00	01	-0.0029	-0.0298	04	00	02	00.0412	00.0859	04	00	02	-0.0805	-0.0103	01	00	01	-0.1607	00.0215	01	00	01	-0.0565	00.0202	01	00	01	00.1969	-0.0008	04	00	02	00.2219	-0.0640	04	00	02	-0.1259	-0.1123	00	00	02	-0.1194	-0.0027	01	00	01
00109	-0.0912	-0.1044	01	00	01	-0.0042	-0.0210	04	00	02	00.0355	00.0956	04	00	02	-0.0753	-0.0190	01	00	01	-0.1588	00.0301	01	00	01	-0.0518	00.0118	01	00	01	00.2002	-0.0110	04	00	02	00.2258	-0.0561	04	00	02	-0.1352	-0.1119	00	00	02	-0.1118	-0.0129	01	00	01
00110	-0.0835	-0.1120	01	00	01	-0.0057	-0.0125	04	00	02	00.0279	00.1033	04	00	02	-0.0692	-0.0269	01	00	01	-0.1563	00.0386	01	00	01	-0.0461	00.0042	01	00	01	00.2040	-0.0108	04	00	02	00.2259	-0.0558	04	00	02	-0.1445	-0.1123	00	00	02	-0.1019	-0.0187	01	00	01
00111	-0.0829	-0.1227	01	00	01	-0.0020	-0.0054	04	00	02	00.0171	00.1036	04	00	02	-0.0622	-0.0343	01	00	01	-0.1533	00.0469	01	00	01	-0.0421	-0.0015	01	00	01	00.2002	-0.0159	04	00	02	00.2188	-0.0527	04	00	02	-0.1538	-0.1136	00	00	02	-0.0944	-0.0250	01	00	01
00112	-0.0899	-0.1309	01	00	01	-0.0067	-0.0002	04	00	02	00.0092	00.0963	04	00	02	-0.0541	-0.0411	01	00	01	-0.1497	00.0550	01	00	01	-0.0385	-0.0005	01	00	01	00.1920	-0.0145	04	00	02	00.2112	-0.0590	04	00	02	-0.1628	-0.1131	00	00	02	-0.0853	-0.0320	01	00	01
00113	-0.1006	-0.1321	01	00	01	-0.0127	00.0064	01	00	01	00.0086	00.0856	04	00	02	-0.0425	-0.0408	01	00	01	-0.1457	00.0628	01	00	01	-0.0459	-0.0043	01	00	01	00.1903	-0.0157	04	00	02	00.2086	-0.0618	04	00	02	-0.1695	-0.1071	00	00	02	-0.0747	-0.0394	01	00	01
00114	-0.1113	-0.1308	01	00	01	-0.0170	00.0142	01	00	01	00.0134	00.0755	04	00	02	-0.0341	-0.0329	01	00	01	-0.1411	00.0704	01	00	01	-0.0601	-0.0086	01	00	01	00.1875	-0.0199	04	00	02	00.2176	-0.0601	04	00	02	-0.1751	-0.1001	00	00	02	-0.0642	-0.0473	01	00	01
00115	-0.1197	-0.1375	01	00	01	-0.0192	00.0228	01	00	01	00.0182	00.0653	04	00	02	-0.0319	-0.0208	01	00	01	-0.1361	00.0776	01	00	01	-0.0680	-0.0216	01	00	01	00.1851	-0.0286	04	00	02	00.2253	-0.0565	04	00	02	-0.1840	-0.0998	00	00	02	-0.0541	-0.0557	01	00	01
00116	-0.1260	-0.1463	01	00	01	-0.0216	00.0311	01	00	01	00.0228	00.0551	04	00	02	-0.0368	-0.0123	01	00	01	-0.1306	00.0845	01	00	01	-0.0662	-0.0343	01	00	01	00.1852	-0.0374	04	00	02	00.2270	-0.0591	04	00	02	-0.1926	-0.1024	00	00	02	-0.0443	-0.0646	01	00	01
00117	-0.1366	-0.1485	01	00	01	-0.0278	00.0371	01	00	01	00.0273	00.0448	04	00	02	-0.0356	-0.0029	01	00	01	-0.1246	00.0911	01	00	01	-0.0638	-0.0465	01	00	01	00.1858	-0.0476	04	00	02	00.2275	-0.0608	04	00	02	-0.2010	-0.0991	00	00	02	-0.0351	-0.0740	01	00	01
00118	-0.1457	-0.1429	01	00	01	-0.0357	00.0413	01	00	01	00.0316	00.0344	04	00	02	-0.0322	00.0059	01	00	01	-0.1203	00.0984	01	00	01	-0.0646	-0.0585	01	00	01	00.1865	-0.0588	04	00	02	00.2230	-0.0568	04	00	02	-0.2052	-0.0911	00	00	02	-0.0263	-0.0838	01	00	01
00119	-0.1485	-0.1325	01	00	01	-0.0424	00.0473	01	00	01	00.0358	00.0240	04	00	02	-0.0357	00.0143	01	00	01	-0.1219	00.1068	01	00	01	-0.0733	-0.0666	01	00	01	00.1863	-0.0700	04	00	02	00.2156	-0.0510	04	00	02	-0.2034	-0.0823	01	00	01	-0.0180	-0.0940	01	00	01
00120	-0.1459	-0.1216	01	00	01	-0.0486	00.0551	01	00	01	00.0398	00.0135	04	00	02	-0.0422	00.0193	01	00	01	-0.1248	00.1147	01	00	01	-0.0837	-0.0726	01	00	01	00.1852	-0.0811	04	00	02	00.2086	-0.0447	04	00	02	-0.1979	-0.0748	01	00	01	-0.0101	-0.1046	01	00	01
00121	-0.1435	-0.1106	01	00	01	-0.0571	00.0574	01	00	01	00.0437	00.0030	04	00	02	-0.0415	00.0279	01	00	01	-0.1211	00.1222	01	00	01	-0.0869	-0.0841	01	00	01	00.1831	-0.0921	04	00	02	00.2021	-0.0379	04	00	02	-0.1930	-0.0668	01	00	01	-0.0028	-0.1155	01	00	01
00122	-0.1414	-0.0996	01	00	01	-0.0660	00.0565	01	00	01	00.0474	-0.0076	04	00	02	-0.0386	00.0369	01	00	01	-0.1129	00.1243	01	00	01	-0.0871	-0.0961	01	00	01	00.1830	-0.1030	04	00	02	00.1961	-0.0307	04	00	02	-0.1888	-0.0585	01	00	01	00.0005	-0.1277	01	00	01
00123	-0.1395	-0.0886	01	00	01	-0.0748	00.0577	01	00	01	00.0510	-0.0182	04	00	02	-0.0428	00.0453	01	00	01	-0.1060	00.1196	01	00	01	-0.0953	-0.1048	01	00	01	00.1899	-0.1114	04	00	02	00.1906	-0.0231	04	00	02	-0.1854	-0.0498	01	00	01	-0.0061	-0.1385	01	00	01
00124	-0.1380	-0.0775	01	00	01	-0.0831	00.0609	01	00	01	00.0544	-0.0289	04	00	02	-0.0491	00.0524	01	00	01	-0.1049	00.1113	01	00	01	-0.1053	-0.1114	01	00	01	00.1979	-0.1185	04	00	02	00.1856	-0.0151	04	00	02	-0.1827	-0.0408	01	00	01	-0.0185	-0.1408	01	00	01
00125	-0.1367	-0.0664	01	00	01	-0.0903	00.0661	01	00	01	00.0577	-0.0397	04	00	02	-0.0489	00.0618	01	00	01	-0.1105	00.1050	01	00	01	-0.1078	-0.1231	01	00	01	00.1979	-0.1292	04	00	02	00.1813	-0.0068	04	00	02	-0.1809	-0.0316	01	00	01	-0.0285	-0.1331	01	00	01
00126	-0.1357	-0.0552	01	00	01	-0.0945	00.0694	01	00	01	00.0633	-0.0489	04	00	02	-0.0439	00.0703	01	00	01	-0.1199	00.1047	01	00	01	-0.1072	-0.1351	01	00	01	00.1943	-0.1395	04	00	02	00.1755	00.0003	04	00	02	-0.1798	-0.0224	01	00	01	-0.0331	-0.1208	01	00	01
00127	-0.1350	-0.0440	01	00	01	-0.0957	00.0736	01	00	01	00.0737	-0.0517	04	00	02	-0.0390	00.0788	01	00	01	-0.1294	00.1050	01	00	01	-0.1149	-0.1443	01	00	01	00.1979	-0.1496	04	00	02	00.1667	00.0019	04	00	02	-0.1796	-0.0130	01	00	01	-0.0370	-0.1082	01	00	01
00128	-0.1346	-0.0328	01	00	01	-0.0978	00.0802	01	00	01	00.0845	-0.0521	04	00	02	-0.0341	00.0874	01	00	01	-0.1376	00.1019	01	00	01	-0.1268	-0.1455	01	00	01	00.2031	-0.1591	04	00	02	00.1576	00.0020	04	00	02	-0.1802	-0.0037	01	00	01	-0.0402	-0.0955	01	00	01
00129	-0.1345	-0.0216	01	00	01	-0.1029	00.0846	01	00	01	00.0920	-0.0598	04	00	02	-0.0294	00.0960	01	00	01	-0.1450	00.0943	01	00	01	-0.1362	-0.1381	01	00	01	00.1994	-0.1691	04	00	02	00.1517	00.0087	04	00	02	-0.1817	00.0056	01	00	01	-0.0428	-0.0826	01	00	01
00130	-0.1346	-0.0104	01	00	01	-0.1105	00.0869	01	00	01	00.0945	-0.0707	04	00	02	-0.0274	00.1053	01	00	01	-0.1486	00.0859	01	00	01	-0.1410	-0.1267	01	00	01	00.1926	-0.1776	04	00	02	00.1481	00.0170	04	00	02	-0.1814	00.0146	01	00	01	-0.0448	-0.0696	01	00	01
00131	-0.1351	00.0008	01	00	01	-0.1183	00.0913	01	00	01	00.0968	-0.0817	04	00	02	-0.0325	00.1132	01	00	01	-0.1492	00.0771	01	00	01	-0.1460	-0.1153	01	00	01	00.1926	-0.1884	04	00	02	00.1400	00.0210	04	00	02	-0.1756	00.0214	01	00	01	-0.0462	-0.0565	01	00	01
00132	-0.1348	00.0120	01	00	01	-0.1226	00.0985	01	00	01	00.0990	-0.0927	04	00	02	-0.0394	00.1196	01	00	01	-0.1503	00.0709	01	00	01	-0.1511	-0.1039	01	00	01	00.1972	-0.1986	04	00	02	00.1314	00.0236	04	00	02	-0.1702	00.0240	01	00	01	-0.0503	-0.0444	01	00	01
00133	-0.1358	00.0220	01	00	01	-0.1188	00.1059	01	00	01	00.1009	-0.1038	04	00	02	-0.0402	00.1290	01	00	01	-0.1518	00.0682	01	00	01	-0.1564	-0.0927	01	00	01	00.2011	-0.2091	04	00	02	00.1275	00.0317	04	00	02	-0.1701	00.0248	01	00	01	-0.0613	-0.0381	01	00	01
00134	-0.1351	00.0291	01	00	01	-0.1104	00.1089	01	00	01	00.1028	-0.1149	04	00	02	-0.0361	00.1379	01	00	01	-0.1508	00.0751	01	00	01	-0.1586	-0.0809	01	00	01	00.2011	-0.2198	04	00	02	00.1263	00.0407	04	00	02	-0.1756	00.0322	01	00	01	-0.0733	-0.0341	01	00	01
00135	-0.1352	00.0390	01	00	01	-0.1015	00.1096	01	00	01	00.1044	-0.1260	04	00	02	-0.0321	00.1469	01	00	01	-0.1509	00.0847	01	00	01	-0.1521	-0.0708	01	00	01	00.1931	-0.2255	04	00	02	00.1197	00.0468	04	00	02	-0.1759	00.0403	01	00	01	-0.0787	-0.0227	01	00	01
00136	-0.1352	00.0479	01	00	01	-0.0928	00.1081	01	00	01	00.1086	-0.1359	04	00	02	-0.0282	00.1559	01	00	01	-0.1575	00.0892	01	00	01	-0.1435	-0.0625	01	00	01	00.1826	-0.2237	04	00	02	00.1107	00.0496	04	00	02	-0.1756	00.0417	01	00	01	-0.0805	-0.0100	01	00	01
00137	-0.1445	00.0516	01	00	01	-0.0846	00.1045	01	00	01	00.1185	-0.1402	04	00	02	-0.0244	00.1650	01	00	01	-0.1641	00.0882	01	00	01	-0.1432	-0.0506	01	00	01	00.1771	-0.2145	04	00	02	00.1020	00.0530	04	00	02	-0.1801	00.0465	01	00	01	-0.0901	-0.0017	01	00	01
00138	-0.1540	00.0466	01	00	01	-0.0775	00.0991	01	00	01	00.1292	-0.1421	04	00	02	-0.0207	00.1741	01	00	01	-0.1625	00.0851	01	00	01	-0.1460	-0.0389	01	00	01	00.1807	-0.2044	04	00	02	00.0951	00.0588	04	00	02	-0.1916	00.0495	01	00	01	-0.1011	00.0045	01	00	01
00139	-0.1570	00.0363	01	00	01	-0.0720	00.0922	01	00	01	00.1354	-0.1509	04	00	02	-0.0171	00.1833	01	00	01	-0.1615	00.0793	01	00	01	-0.1401	-0.0284	01	00	01	00.1906	-0.2006	04	00	02	00.0949	00.0677	04	00	02	-0.2025	00.0557	01	00	01	-0.1042	00.0168	01	00	01
00140	-0.1541	00.0255	01	00	01	-0.0664	00.0855	01	00	01	00.1334	-0.1615	04	00	02	-0.0137	00.1925	01	00	01	-0.1639	00.0715	01	00	01	-0.1320	-0.0196	01	00	01	00.2015	-0.2003	04	00	02	00.0975	00.0764	04	00	02	-0.2011	00.0640	01	00	01	-0.1035	00.0295	01	00	01
00141	-0.1583	00.0192	01	00	01	-0.0583	00.0826	01	00	01	00.1245	-0.1674	04	00	02	-0.0104	00.2018	01	00	01	-0.1611	00.0635	01	00	01	-0.1222	-0.0130	01	00	01	00.2097	-0.1932	04	00	02	00.0940	00.0847	04	00	02	-0.1979	00.0728	01	00	01	-0.1114	00.0395	01	00	01
00142	-0.1563	00.0093	01	00	01	-0.0494	00.0820	01	00	01	00.1140	-0.1651	04	00	02	-0.0050	00.2096	01	00	01	-0.1583	00.0574	01	00	01	-0.1206	-0.0044	01	00	01	00.2114	-0.1826	04	00	02	00.0870	00.0910	04	00	02	-0.1933	00.0805	01	00	01	-0.1195	00.0463	01	00	01
00143	-0.1525	-0.0012	01	00	01	-0.0409	00.0793	01	00	01	00.1083	-0.1560	04	00	02	00.0042	00.2115	04	00	02	-0.1609	00.0494	01	00	01	-0.1154	00.0064	01	00	01	00.2059	-0.1733	04	00	02	00.0803	00.0976	04	00	02	-0.1848	00.0836	01	00	01	-0.1201	00.0589	01	00	01
00144	-0.1484	-0.0116	01	00	01	-0.0333	00.0747	01	00	01	00.1080	-0.1448	04	00	02	00.0121	00.2065	04	00	02	-0.1677	00.0439	01	00	01	-0.1078	00.0157	01	00	01	00.1990	-0.1650	04	00	02	00.0742	00.1047	04	00	02	-0.1760	00.0853	01	00	01	-0.1171	00.0713	01	00	01
00145	-0.1441	-0.0220	01	00	01	-0.0271	00.0683	01	00	01	00.1080	-0.1336	04	00	02	00.0143	00.1973	04	00	02	-0.1750	00.0389	01	00	01	-0.1090	00.0276	01	00	01	00.2006	-0.1545	04	00	02	00.0685	00.1122	04	00	02	-0.1716	00.0930	01	00	01	-0.1228	00.0826	01	00	01
00146	-0.1424	-0.0327	01	00	01	-0.0226	00.0607	01	00	01	00.1081	-0.1224	04	00	02	00.0095	00.1892	04	00	02	-0.1808	00.0327	01	00	01	-0.1132	00.0389	01	00	01	00.2056	-0.1449	04	00	02	00.0634	00.1201	04	00	02	-0.1699	00.1019	01	00	01	-0.1307	00.0925	01	00	01
00147	-0.1485	-0.0416	01	00	01	-0.0200	00.0521	01	00	01	00.1084	-0.1111	04	00	02	00.0004	00.1868	04	00	02	-0.1812	00.0242	01	00	01	-0.1087	00.0499	01	00	01	00.2035	-0.1343	04	00	02	00.0589	00.1284	04	00	02	-0.1650	00.1092	01	00	01	-0.1283	00.1044	01	00	01
00148	-0.1563	-0.0490	01	00	01	-0.0197	00.0432	01	00	01	00.1089	-0.0999	04	00	02	-0.0091	00.1866	04	00	02	-0.1801	00.0159	01	00	01	-0.0977	00.0547	01	00	01	00.1970	-0.1252	04	00	02	00.0549	00.1369	04	00	02	-0.1580	00.1134	01	00	01	-0.1210	00.1170	01	00	01
00149	-0.1566	-0.0597	01	00	01	-0.0214	00.0345	01	00	01	00.1095	-0.0887	04	00	02	-0.0156	00.1798	01	00	01	-0.1855	00.0094	01	00	01	-0.0865	00.0505	01	00	01	00.1911	-0.1156	04	00	02	00.0516	00.1457	04	00	02	-0.1565	00.1222	01	00	01	-0.1214	00.1313	01	00	01
00150	-0.1511	-0.0694	01	00	01	-0.0229	00.0260	01	00	01	00.1103	-0.0775	04	00	02	-0.0202	00.1715	01	00	01	-0.1939	00.0092	01	00	01	-0.0814	00.0397	01	00	01	00.1839	-0.1075	04	00	02	00.0489	00.1547	04	00	02	-0.1587	00.1312	01	00	01	-0.1257	00.1427	01	00	01
00151	-0.1453	-0.0790	01	00	01	-0.0199	00.0179	01	00	01	00.1113	-0.0663	04	00	02	-0.0292	00.1686	01	00	01	-0.1996	00.0154	01	00	01	-0.0853	00.0283	01	00	01	00.1732	-0.1059	04	00	02	00.0469	00.1639	04	00	02	-0.1543	00.1390	01	00	01	-0.1215	00.1546	01	00	01
00152	-0.1420	-0.0893	01	00	01	-0.0147	00.0107	01	00	01	00.1124	-0.0552	04	00	02	-0.0388	00.1705	01	00	01	-0.1987	00.0237	01	00	01	-0.0959	00.0229	01	00	01	00.1624	-0.1061	04	00	02	00.0479	00.1728	04	00	02	-0.1468	00.1445	01	00	01	-0.1099	00.1595	01	00	01
00153	-0.1466	-0.0990	01	00	01	-0.0113	00.0025	01	00	01	00.1137	-0.0440	04	00	02	-0.0485	00.1723	01	00	01	-0.1919	00.0286	01	00	01	-0.1074	00.0264	01	00	01	00.1553	-0.0981	04	00	02	00.0553	00.1779	00	00	02	-0.1397	00.1506	01	00	01	-0.0985	00.1542	01	00	01
00154	-0.1556	-0.1057	01	00	01	-0.0100	-0.0063	01	00	01	00.1152	-0.0329	04	00	02	-0.0581	00.1740	01	00	01	-0.1838	00.0312	01	00	01	-0.1177	00.0325	01	00	01	00.1538	-0.0870	04	00	02	00.0639	00.1757	00	00	02	-0.1319	00.1552	01	00	01	-0.0913	00.1431	01	00	01
00155	-0.1645	-0.1125	01	00	01	-0.0108	-0.0152	01	00	01	00.1168	-0.0218	04	00	02	-0.0679	00.1756	01	00	01	-0.1793	00.0383	01	00	01	-0.1293	00.0295	01	00	01	00.1534	-0.0758	04	00	02	00.0680	00.1677	00	00	02	-0.1230	00.1538	01	00	01	-0.0849	00.1317	01	00	01
00156	-0.1744	-0.1168	01	00	01	-0.0138	-0.0236	01	00	01	00.1186	-0.0107	04	00	02	-0.0776	00.1771	01	00	01	-0.1783	00.0471	01	00	01	-0.1398	00.0236	01	00	01	00.1511	-0.0652	04	00	02	00.0668	00.1584	00	00	02	-0.1152	00.1486	01	00	01	-0.0790	00.1199	01	00	01
00157	-0.1845	-0.1132	01	00	01	-0.0187	-0.0310	01	00	01	00.1205	00.0004	04	00	02	-0.0873	00.1784	01	00	01	-0.1768	00.0558	01	00	01	-0.1514	00.0264	01	00	01	00.1426	-0.0586	04	00	02	00.0649	00.1492	00	00	02	-0.1071	00.1441	01	00	01	-0.0736	00.1079	01	00	01
