690384	6	0	0	0.3	0.3	2	3	5	6
00615	-0.1424	-0.0839	02	02	02	00.0257	-0.0085	04	00	01	-0.0928	-0.1570	02	02	02	-0.2220	-0.1141	02	01	02	-0.2005	-0.2725	02	02	02
00616	-0.1328	-0.0851	02	02	02	00.0229	00.0007	04	00	01	-0.1027	-0.1554	02	02	02	-0.2261	-0.1054	02	01	02	-0.2065	-0.2651	02	02	02
00617	-0.1268	-0.0925	02	02	02	00.0272	00.0093	04	00	01	-0.1126	-0.1538	02	02	02	-0.2229	-0.0964	02	01	02	-0.2056	-0.2556	02	02	02
00618	-0.1252	-0.1024	02	02	02	00.0334	00.0166	04	00	01	-0.1224	-0.1522	02	02	02	-0.2155	-0.0898	02	01	02	-0.1998	-0.2474	02	02	02
00619	-0.1237	-0.1123	02	02	02	00.0329	00.0261	04	00	01	-0.1323	-0.1505	02	02	02	-0.2079	-0.0833	02	01	02	-0.1939	-0.2393	02	02	02
00620	-0.1198	-0.1210	02	02	02	00.0300	00.0353	04	00	01	-0.1410	-0.1465	02	02	02	-0.2003	-0.0768	02	01	02	-0.1880	-0.2313	02	02	02
00621	-0.1109	-0.1246	02	02	02	00.0343	00.0439	04	00	01	-0.1444	-0.1376	02	02	02	-0.1927	-0.0702	02	01	02	-0.1821	-0.2232	02	02	02
00622	-0.1014	-0.1258	02	02	02	00.0426	00.0494	04	00	01	-0.1456	-0.1280	02	02	02	-0.1840	-0.0661	02	01	02	-0.1762	-0.2151	02	02	02
00623	-0.0954	-0.1333	02	02	02	00.0509	00.0549	04	00	01	-0.1529	-0.1219	02	02	02	-0.1750	-0.0693	02	01	02	-0.1704	-0.2070	02	02	02
00624	-0.0938	-0.1431	02	02	02	00.0573	00.0622	04	00	01	-0.1616	-0.1178	02	02	02	-0.1669	-0.0745	02	01	02	-0.1670	-0.1980	02	02	02
00625	-0.0923	-0.1530	02	02	02	00.0568	00.0717	04	00	01	-0.1650	-0.1088	02	02	02	-0.1575	-0.0728	02	01	02	-0.1708	-0.1892	02	02	02
00626	-0.0908	-0.1629	02	02	02	00.0496	00.0781	04	00	01	-0.1637	-0.0999	02	02	02	-0.1485	-0.0672	02	01	02	-0.1788	-0.1833	02	02	02
00627	-0.0893	-0.1728	02	02	02	00.0401	00.0776	00	00	02	-0.1623	-0.0906	02	02	02	-0.1362	-0.0645	02	01	02	-0.1869	-0.1774	02	02	02
00628	-0.0854	-0.1816	02	02	02	00.0337	00.0704	00	00	02	-0.1633	-0.0810	02	02	02	-0.1289	-0.0713	02	01	02	-0.1929	-0.1699	02	02	02
00629	-0.0765	-0.1851	02	02	02	00.0342	00.0609	00	00	02	-0.1707	-0.0749	02	02	02	-0.1224	-0.0789	02	01	02	-0.1919	-0.1604	02	02	02
00630	-0.0669	-0.1863	02	02	02	00.0371	00.0517	00	00	02	-0.1802	-0.0758	02	02	02	-0.1159	-0.0865	02	01	02	-0.1862	-0.1522	02	02	02
00631	-0.0609	-0.1938	02	02	02	00.0328	00.0431	00	00	02	-0.1863	-0.0832	02	02	02	-0.1094	-0.0941	02	01	02	-0.1803	-0.1441	02	02	02
00632	-0.0593	-0.2036	02	02	02	00.0265	00.0358	00	00	02	-0.1904	-0.0910	02	02	02	-0.1053	-0.1028	02	01	02	-0.1742	-0.1374	02	02	02
00633	-0.0578	-0.2135	02	02	02	00.0271	00.0263	00	00	02	-0.1984	-0.0978	02	02	02	-0.1084	-0.1118	02	01	02	-0.1669	-0.1332	02	02	02
00634	-0.0590	-0.2231	02	02	02	00.0299	00.0171	00	00	02	-0.2025	-0.1044	02	02	02	-0.1170	-0.1160	02	01	02	-0.1677	-0.1349	02	02	02
00635	-0.0665	-0.2291	02	02	02	00.0256	00.0085	00	00	02	-0.2065	-0.1114	02	02	02	-0.1261	-0.1128	02	01	02	-0.1695	-0.1371	02	02	02
00636	-0.0760	-0.2280	02	02	02	00.0194	00.0012	00	00	02	-0.2085	-0.1209	02	02	02	-0.1326	-0.1053	02	01	02	-0.1732	-0.1320	02	02	02
00637	-0.0820	-0.2206	02	02	02	00.0199	-0.0083	00	00	02	-0.2101	-0.1307	02	02	02	-0.1390	-0.0977	02	02	02	-0.1724	-0.1225	02	02	02
00638	-0.0836	-0.2107	02	02	02	00.0228	-0.0175	00	00	02	-0.2141	-0.1395	02	02	02	-0.1444	-0.0883	02	02	02	-0.1704	-0.1162	02	02	02
00639	-0.0850	-0.2008	02	02	02	00.0185	-0.0261	00	00	02	-0.2231	-0.1428	02	02	02	-0.1509	-0.0807	02	02	02	-0.1743	-0.1075	02	02	02
00640	-0.0865	-0.1909	02	02	02	00.0122	-0.0334	00	00	02	-0.2329	-0.1413	02	02	02	-0.1554	-0.0714	02	02	02	-0.1838	-0.1037	02	02	02
00641	-0.0880	-0.1811	02	02	02	00.0128	-0.0430	00	00	02	-0.2428	-0.1397	02	02	02	-0.1574	-0.0641	02	02	02	-0.1912	-0.1023	02	02	02
00642	-0.0895	-0.1712	02	02	02	00.0156	-0.0521	00	00	02	-0.2515	-0.1357	02	02	02	-0.1574	-0.0659	02	02	02	-0.1930	-0.1006	02	02	02
00643	-0.0910	-0.1613	02	02	02	00.0113	-0.0607	00	00	02	-0.2549	-0.1267	02	02	02	-0.1619	-0.0705	02	02	02	-0.1868	-0.1032	02	02	02
00644	-0.0950	-0.1525	02	02	02	00.0051	-0.0680	00	00	02	-0.2510	-0.1180	02	02	02	-0.1690	-0.0763	02	02	02	-0.1792	-0.1097	02	02	02
00645	-0.1038	-0.1490	02	02	02	00.0056	-0.0776	00	00	02	-0.2421	-0.1146	02	02	02	-0.1766	-0.0828	02	02	02	-0.1711	-0.1156	02	02	02
00646	-0.1137	-0.1504	02	02	02	00.0085	-0.0868	00	00	02	-0.2322	-0.1161	02	02	02	-0.1841	-0.0893	02	02	02	-0.1630	-0.1215	02	02	02
00647	-0.1193	-0.1533	02	02	02	00.0042	-0.0953	00	00	02	-0.2279	-0.1193	02	02	02	-0.1861	-0.0943	02	02	02	-0.1593	-0.1260	02	02	02
00648	-0.1210	-0.1577	02	02	02	-0.0021	-0.1026	00	00	02	-0.2219	-0.1266	02	02	02	-0.1878	-0.0960	02	02	02	-0.1593	-0.1289	02	02	02
00649	-0.1236	-0.1627	02	02	02	-0.0015	-0.1122	00	00	02	-0.2131	-0.1312	02	02	02	-0.1854	-0.1027	02	02	02	-0.1586	-0.1313	02	02	02
00650	-0.1302	-0.1719	02	02	02	00.0013	-0.1214	00	00	02	-0.2049	-0.1357	02	02	02	-0.1777	-0.1078	02	02	02	-0.1531	-0.1296	02	02	02
00651	-0.1403	-0.1812	02	02	02	-0.0030	-0.1299	00	00	02	-0.1961	-0.1390	02	02	02	-0.1688	-0.1111	02	02	02	-0.1447	-0.1343	02	02	02
00652	-0.1430	-0.1839	02	02	02	-0.0112	-0.1355	00	00	02	-0.1917	-0.1421	02	02	02	-0.1554	-0.1161	02	02	02	-0.1366	-0.1401	02	02	02
00653	-0.1455	-0.1810	02	02	02	-0.0196	-0.1410	00	00	02	-0.1871	-0.1442	02	02	02	-0.1422	-0.1241	02	02	02	-0.1285	-0.1459	02	02	02
00654	-0.1453	-0.1744	02	02	02	-0.0280	-0.1465	00	00	02	-0.1827	-0.1448	02	02	02	-0.1369	-0.1261	02	02	02	-0.1195	-0.1492	02	02	02
00655	-0.1449	-0.1729	02	02	02	-0.0363	-0.1520	00	00	02	-0.1826	-0.1437	02	02	02	-0.1367	-0.1249	02	02	02	-0.1107	-0.1454	02	02	02
00656	-0.1443	-0.1718	02	02	02	-0.0447	-0.1575	00	00	02	-0.1820	-0.1425	02	02	02	-0.1362	-0.1238	02	02	02	-0.1031	-0.1395	02	02	02
00657	-0.1437	-0.1706	02	02	02	-0.0530	-0.1630	00	00	02	-0.1814	-0.1414	02	02	02	-0.1356	-0.1226	02	02	02	-0.0936	-0.1404	02	02	02
00658	-0.1432	-0.1694	02	02	02	-0.0567	-0.1711	00	00	02	-0.1809	-0.1402	02	02	02	-0.1350	-0.1215	02	02	02	-0.0904	-0.1435	02	02	02
00659	-0.1426	-0.1683	02	02	02	-0.0618	-0.1789	00	00	02	-0.1803	-0.1390	02	02	02	-0.1345	-0.1203	02	02	02	-0.0858	-0.1468	02	02	02
00660	-0.1420	-0.1671	02	02	02	-0.0679	-0.1864	00	00	02	-0.1797	-0.1379	02	02	02	-0.1339	-0.1191	02	02	02	-0.0779	-0.1525	02	02	02
00661	-0.1415	-0.1660	02	02	02	-0.0674	-0.1959	00	00	02	-0.1792	-0.1367	02	02	02	-0.1333	-0.1180	02	02	02	-0.0698	-0.1583	02	02	02
00662	-0.1409	-0.1648	02	02	02	-0.0646	-0.2051	00	00	02	-0.1786	-0.1356	02	02	02	-0.1328	-0.1168	02	02	02	-0.0608	-0.1617	02	02	02
00663	-0.1403	-0.1636	02	02	02	-0.0688	-0.2137	00	00	02	-0.1780	-0.1344	02	02	02	-0.1322	-0.1157	02	02	02	-0.0521	-0.1579	02	02	02
00664	-0.1398	-0.1625	02	02	02	-0.0779	-0.2167	00	00	02	-0.1775	-0.1332	02	02	02	-0.1316	-0.1145	02	02	02	-0.0486	-0.1489	02	02	02
00665	-0.1392	-0.1613	02	02	02	-0.0865	-0.2124	01	00	02	-0.1769	-0.1321	02	02	02	-0.1311	-0.1133	02	02	02	-0.0525	-0.1402	02	02	02
00666	-0.1386	-0.1602	02	02	02	-0.0920	-0.2042	01	00	02	-0.1763	-0.1309	02	02	02	-0.1305	-0.1122	02	02	02	-0.0605	-0.1342	02	02	02
00667	-0.1381	-0.1590	02	02	02	-0.0975	-0.1958	01	00	02	-0.1757	-0.1298	02	02	02	-0.1299	-0.1110	02	02	02	-0.0686	-0.1283	02	02	02
00668	-0.1374	-0.1560	02	02	02	-0.1030	-0.1874	01	00	02	-0.1700	-0.1298	02	02	02	-0.1252	-0.1092	02	02	02	-0.0746	-0.1208	02	02	02
00669	-0.1305	-0.1493	02	02	02	-0.1062	-0.1861	01	00	02	-0.1613	-0.1313	02	02	02	-0.1180	-0.1083	02	02	02	-0.0736	-0.1113	02	02	02
00670	-0.1210	-0.1456	02	02	02	-0.1106	-0.1909	01	00	02	-0.1529	-0.1334	02	02	02	-0.1096	-0.1103	02	02	02	-0.0703	-0.1023	02	02	02
00671	-0.1116	-0.1467	02	02	02	-0.1193	-0.1927	01	00	02	-0.1456	-0.1352	02	02	02	-0.1023	-0.1122	02	02	02	-0.0742	-0.0935	02	02	02
00672	-0.1089	-0.1539	02	02	02	-0.1272	-0.1925	01	00	02	-0.1413	-0.1381	02	02	02	-0.0980	-0.1151	02	02	02	-0.0822	-0.0875	02	02	02
00673	-0.1073	-0.1636	02	02	02	-0.1339	-0.1864	01	00	02	-0.1371	-0.1413	02	02	02	-0.0938	-0.1183	02	02	02	-0.0903	-0.0817	02	02	02
00674	-0.1034	-0.1724	02	02	02	-0.1394	-0.1783	01	00	02	-0.1324	-0.1438	02	02	02	-0.0890	-0.1208	02	02	02	-0.0962	-0.0741	02	02	02
00675	-0.0945	-0.1759	02	02	02	-0.1449	-0.1699	01	00	02	-0.1255	-0.1463	02	02	02	-0.0822	-0.1232	02	02	02	-0.0953	-0.0646	02	02	02
00676	-0.0850	-0.1772	02	02	02	-0.1504	-0.1616	01	00	02	-0.1187	-0.1487	02	02	02	-0.0754	-0.1257	02	02	02	-0.0878	-0.0586	02	02	02
00677	-0.0790	-0.1846	02	02	02	-0.1559	-0.1532	01	00	02	-0.1118	-0.1512	02	02	02	-0.0685	-0.1282	02	02	02	-0.0783	-0.0596	02	02	02
00678	-0.0800	-0.1941	02	02	02	-0.1614	-0.1449	01	00	02	-0.1035	-0.1554	02	02	02	-0.0676	-0.1327	02	02	02	-0.0723	-0.0670	02	02	02
00679	-0.0882	-0.2026	02	02	02	-0.1669	-0.1365	01	00	02	-0.1000	-0.1628	02	02	02	-0.0748	-0.1390	02	02	02	-0.0733	-0.0765	02	02	02
00680	-0.0973	-0.2100	02	02	02	-0.1724	-0.1281	01	00	02	-0.1000	-0.1723	02	02	02	-0.0799	-0.1423	02	02	02	-0.0791	-0.0846	02	02	02
00681	-0.1072	-0.2115	02	02	02	-0.1779	-0.1198	01	00	02	-0.0942	-0.1816	02	02	02	-0.0855	-0.1457	02	02	02	-0.0849	-0.0927	02	02	02
00682	-0.1171	-0.2130	02	02	02	-0.1834	-0.1114	01	00	02	-0.0857	-0.1865	02	02	02	-0.0931	-0.1520	02	02	02	-0.0883	-0.1017	02	02	02
00683	-0.1270	-0.2145	02	02	02	-0.1889	-0.1031	01	00	02	-0.0824	-0.1954	02	02	02	-0.1007	-0.1586	02	02	02	-0.0845	-0.1105	02	02	02
00684	-0.1369	-0.2160	02	02	02	-0.1918	-0.0939	01	00	02	-0.0812	-0.2050	02	02	02	-0.1082	-0.1651	02	02	02	-0.0785	-0.1181	02	02	02
00685	-0.1468	-0.2175	02	02	02	-0.1876	-0.0854	01	00	02	-0.0738	-0.2111	02	02	02	-0.1158	-0.1716	02	02	02	-0.0795	-0.1276	02	02	02
00686	-0.1566	-0.2190	02	02	02	-0.1813	-0.0781	01	00	02	-0.0652	-0.2152	02	02	02	-0.1234	-0.1781	02	02	02	-0.0853	-0.1357	02	02	02
00687	-0.1665	-0.2205	02	02	02	-0.1818	-0.0685	01	00	02	-0.0618	-0.2242	02	02	02	-0.1310	-0.1846	02	02	02	-0.0912	-0.1438	02	02	02
00688	-0.1761	-0.2193	02	02	02	-0.1847	-0.0593	01	00	02	-0.0657	-0.2329	02	02	02	-0.1397	-0.1887	02	02	02	-0.0971	-0.1519	02	02	02
00689	-0.1821	-0.2119	02	02	02	-0.1804	-0.0508	01	00	02	-0.0746	-0.2363	02	02	02	-0.1487	-0.1856	02	02	02	-0.1029	-0.1600	02	02	02
00690	-0.1853	-0.2061	02	02	02	-0.1742	-0.0434	01	00	02	-0.0845	-0.2348	02	02	02	-0.1546	-0.1748	02	02	02	-0.1105	-0.1660	02	02	02
00691	-0.1884	-0.2018	02	02	02	-0.1747	-0.0339	01	00	02	-0.0944	-0.2331	02	02	02	-0.1603	-0.1627	02	02	02	-0.1200	-0.1650	02	02	02
00692	-0.1909	-0.1945	02	02	02	-0.1801	-0.0255	01	00	02	-0.1042	-0.2315	02	02	02	-0.1630	-0.1550	02	02	02	-0.1281	-0.1592	02	02	02
00693	-0.1961	-0.1889	02	02	02	-0.1856	-0.0171	01	00	02	-0.1141	-0.2299	02	02	02	-0.1683	-0.1494	02	02	02	-0.1357	-0.1534	02	02	02
00694	-0.2026	-0.1879	02	02	02	-0.1885	-0.0080	01	00	02	-0.1240	-0.2282	02	02	02	-0.1748	-0.1484	02	02	02	-0.1438	-0.1475	02	02	02
00695	-0.2080	-0.1883	02	02	02	-0.1843	00.0006	01	00	02	-0.1338	-0.2266	02	02	02	-0.1802	-0.1489	02	02	02	-0.1519	-0.1416	02	02	02
00696	-0.2133	-0.1888	02	02	02	-0.1780	00.0079	01	00	02	-0.1437	-0.2250	02	02	02	-0.1855	-0.1493	02	02	02	-0.1600	-0.1357	02	02	02
00697	-0.2186	-0.1892	02	02	02	-0.1785	00.0174	01	00	02	-0.1536	-0.2234	02	02	02	-0.1908	-0.1497	02	02	02	-0.1680	-0.1298	02	02	02
00698	-0.2240	-0.1897	02	02	02	-0.1814	00.0266	01	00	02	-0.1631	-0.2244	02	02	02	-0.1961	-0.1502	02	02	02	-0.1761	-0.1239	02	02	02
00699	-0.2293	-0.1901	02	02	02	-0.1771	00.0352	01	00	02	-0.1692	-0.2317	02	02	02	-0.2015	-0.1506	02	02	02	-0.1842	-0.1181	02	02	02
00700	-0.2340	-0.1885	02	02	02	-0.1708	00.0425	01	00	02	-0.1683	-0.2413	02	02	02	-0.2053	-0.1538	02	02	02	-0.1923	-0.1122	02	02	02
00701	-0.2358	-0.1790	02	02	02	-0.1714	00.0521	01	00	02	-0.1609	-0.2474	02	02	02	-0.2035	-0.1632	02	02	02	-0.2004	-0.1063	02	02	02
00702	-0.2373	-0.1692	02	02	02	-0.1742	00.0612	01	00	02	-0.1511	-0.2491	02	02	02	-0.1956	-0.1686	02	02	02	-0.2085	-0.1004	02	02	02
00703	-0.2388	-0.1593	02	02	02	-0.1699	00.0698	01	00	02	-0.1412	-0.2507	02	02	02	-0.1862	-0.1669	02	02	02	-0.2166	-0.0945	02	02	02
00704	-0.2376	-0.1497	02	02	02	-0.1609	00.0728	01	00	02	-0.1314	-0.2524	02	02	02	-0.1786	-0.1604	02	02	02	-0.2256	-0.0912	02	02	02
00705	-0.2301	-0.1437	02	02	02	-0.1523	00.0686	01	00	02	-0.1215	-0.2540	02	02	02	-0.1710	-0.1539	02	02	02	-0.2343	-0.0950	02	02	02
00706	-0.2203	-0.1421	02	02	02	-0.1493	00.0595	01	00	02	-0.1116	-0.2556	02	02	02	-0.1634	-0.1474	02	02	02	-0.2403	-0.1030	02	02	02
00707	-0.2104	-0.1406	02	02	02	-0.1536	00.0509	01	00	02	-0.1018	-0.2572	02	02	02	-0.1559	-0.1409	02	02	02	-0.2462	-0.1111	02	02	02
00708	-0.2005	-0.1391	02	02	02	-0.1618	00.0454	01	00	02	-0.0930	-0.2613	02	02	02	-0.1483	-0.1344	02	02	02	-0.2495	-0.1201	02	02	02
00709	-0.1906	-0.1376	02	02	02	-0.1702	00.0399	03	01	02	-0.0895	-0.2694	02	02	02	-0.1407	-0.1278	02	02	02	-0.2457	-0.1289	02	02	02
00710	-0.1808	-0.1361	02	02	02	-0.1785	00.0344	03	01	02	-0.0927	-0.2725	02	02	02	-0.1331	-0.1213	02	02	02	-0.2377	-0.1348	02	02	02
00711	-0.1709	-0.1346	02	02	02	-0.1869	00.0289	03	01	02	-0.1016	-0.2758	02	02	02	-0.1255	-0.1148	02	02	02	-0.2296	-0.1407	02	02	02
00712	-0.1610	-0.1332	02	02	02	-0.1961	00.0259	03	01	02	-0.1114	-0.2743	02	02	02	-0.1168	-0.1107	02	02	02	-0.2215	-0.1466	02	02	02
00713	-0.1511	-0.1317	02	02	02	-0.2046	00.0302	03	01	02	-0.1213	-0.2727	02	02	02	-0.1078	-0.1138	02	02	02	-0.2134	-0.1525	02	02	02
00714	-0.1412	-0.1302	02	02	02	-0.2076	00.0393	03	01	02	-0.1312	-0.2711	02	02	02	-0.0997	-0.1191	02	02	02	-0.2074	-0.1600	02	02	02
00715	-0.1313	-0.1287	02	02	02	-0.2034	00.0478	03	01	02	-0.1410	-0.2694	02	02	02	-0.0903	-0.1174	02	02	02	-0.2084	-0.1695	02	02	02
00716	-0.1214	-0.1272	02	02	02	-0.1971	00.0551	03	01	02	-0.1509	-0.2678	02	02	02	-0.0816	-0.1133	02	02	02	-0.2117	-0.1786	02	02	02
00717	-0.1115	-0.1257	02	02	02	-0.1976	00.0647	03	01	02	-0.1608	-0.2662	02	02	02	-0.0725	-0.1165	02	02	02	-0.2078	-0.1873	02	02	02
00718	-0.1020	-0.1268	02	02	02	-0.2005	00.0739	03	01	02	-0.1706	-0.2645	02	02	02	-0.0660	-0.1240	02	02	02	-0.2019	-0.1949	02	02	02
00719	-0.0960	-0.1343	02	02	02	-0.1962	00.0824	03	01	02	-0.1805	-0.2629	02	02	02	-0.0594	-0.1316	02	02	02	-0.2029	-0.2044	02	02	02
00720	-0.0920	-0.1430	02	02	02	-0.1900	00.0898	03	01	02	-0.1904	-0.2613	02	02	02	-0.0529	-0.1391	02	02	02	-0.2062	-0.2135	02	02	02
00721	-0.0831	-0.1465	02	02	02	-0.1905	00.0993	03	01	02	-0.2001	-0.2602	02	02	02	-0.0464	-0.1467	02	02	02	-0.2025	-0.2217	02	02	02
00722	-0.0744	-0.1451	02	02	02	-0.1933	00.1085	03	01	02	-0.2088	-0.2561	02	02	02	-0.0401	-0.1556	02	02	02	-0.1936	-0.2252	02	02	02
00723	-0.0647	-0.1435	02	02	02	-0.1891	00.1171	03	01	02	-0.2122	-0.2472	02	02	02	-0.0386	-0.1668	02	02	02	-0.1849	-0.2213	02	02	02
00724	-0.0548	-0.1420	02	02	02	-0.1828	00.1244	03	01	02	-0.2133	-0.2376	02	02	02	-0.0458	-0.1737	02	02	02	-0.1773	-0.2154	02	02	02
00725	-0.0449	-0.1405	02	02	02	-0.1833	00.1339	03	01	02	-0.2207	-0.2316	02	02	02	-0.0534	-0.1802	02	02	02	-0.1677	-0.2164	02	02	02
00726	-0.0354	-0.1417	02	02	02	-0.1862	00.1431	03	01	02	-0.2305	-0.2298	02	02	02	-0.0621	-0.1843	02	02	02	-0.1587	-0.2197	02	02	02
00727	-0.0294	-0.1491	02	02	02	-0.1819	00.1517	03	01	02	-0.2404	-0.2282	02	02	02	-0.0711	-0.1812	02	02	02	-0.1499	-0.2158	02	02	02
00728	-0.0304	-0.1586	02	02	02	-0.1728	00.1547	03	01	02	-0.2491	-0.2241	02	02	02	-0.0792	-0.1759	02	02	02	-0.1465	-0.2069	02	02	02
00729	-0.0379	-0.1646	02	02	02	-0.1643	00.1504	03	01	02	-0.2525	-0.2152	02	02	02	-0.0886	-0.1777	02	02	02	-0.1503	-0.1981	02	02	02
00730	-0.0477	-0.1662	02	02	02	-0.1612	00.1414	03	01	02	-0.2486	-0.2065	02	02	02	-0.0973	-0.1817	02	02	02	-0.1584	-0.1922	02	02	02
00731	-0.0576	-0.1677	02	02	02	-0.1655	00.1328	03	01	02	-0.2396	-0.2031	02	02	02	-0.1064	-0.1785	02	02	02	-0.1664	-0.1863	02	02	02
00732	-0.0675	-0.1692	02	02	02	-0.1718	00.1255	03	01	02	-0.2298	-0.2046	02	02	02	-0.1144	-0.1732	02	02	02	-0.1724	-0.1788	02	02	02
00733	-0.0774	-0.1707	02	02	02	-0.1712	00.1159	03	01	02	-0.2199	-0.2062	02	02	02	-0.1238	-0.1750	02	02	02	-0.1715	-0.1692	02	02	02
00734	-0.0873	-0.1722	02	02	02	-0.1684	00.1067	03	01	02	-0.2100	-0.2079	02	02	02	-0.1326	-0.1790	02	02	02	-0.1682	-0.1602	02	02	02
00735	-0.0972	-0.1737	02	02	02	-0.1727	00.0982	03	01	02	-0.2002	-0.2095	02	02	02	-0.1416	-0.1759	02	02	02	-0.1720	-0.1514	02	02	02
00736	-0.1071	-0.1752	02	02	02	-0.1809	00.0926	03	01	02	-0.1903	-0.2111	02	02	02	-0.1482	-0.1684	02	02	02	-0.1800	-0.1455	02	02	02
00737	-0.1169	-0.1767	02	02	02	-0.1893	00.0871	03	01	02	-0.1804	-0.2128	02	02	02	-0.1547	-0.1608	02	02	02	-0.1881	-0.1396	02	02	02
00738	-0.1268	-0.1782	02	02	02	-0.1977	00.0816	03	01	02	-0.1706	-0.2144	02	02	02	-0.1612	-0.1532	02	02	02	-0.1941	-0.1321	02	02	02
00739	-0.1367	-0.1797	02	02	02	-0.2060	00.0761	03	01	02	-0.1607	-0.2160	02	02	02	-0.1666	-0.1474	02	02	02	-0.1947	-0.1203	02	02	02
00740	-0.1466	-0.1812	02	02	02	-0.2144	00.0706	03	01	02	-0.1508	-0.2176	02	02	02	-0.1736	-0.1430	02	02	02	-0.1907	-0.1107	02	02	02
00741	-0.1565	-0.1827	02	02	02	-0.2227	00.0651	03	01	02	-0.1410	-0.2193	02	02	02	-0.1830	-0.1448	02	02	02	-0.1812	-0.1117	02	02	02
00742	-0.1664	-0.1842	02	02	02	-0.2291	00.0579	03	01	02	-0.1311	-0.2209	02	02	02	-0.1918	-0.1488	02	02	02	-0.1730	-0.1175	02	02	02
00743	-0.1763	-0.1857	02	02	02	-0.2285	00.0484	03	01	02	-0.1212	-0.2225	02	02	02	-0.2008	-0.1456	02	02	02	-0.1650	-0.1233	02	02	02
00744	-0.1862	-0.1872	02	02	02	-0.2231	00.0400	03	01	02	-0.1114	-0.2242	02	02	02	-0.2074	-0.1382	02	02	02	-0.1569	-0.1292	02	02	02
00745	-0.1960	-0.1886	02	02	02	-0.2177	00.0316	03	01	02	-0.1015	-0.2258	02	02	02	-0.2139	-0.1306	02	02	02	-0.1488	-0.1351	02	02	02
00746	-0.2056	-0.1875	02	02	02	-0.2122	00.0233	03	01	02	-0.0919	-0.2248	02	02	02	-0.2219	-0.1252	02	02	02	-0.1407	-0.1410	02	02	02
00747	-0.2116	-0.1800	02	02	02	-0.2067	00.0149	03	01	02	-0.0858	-0.2174	02	02	02	-0.2313	-0.1270	02	02	02	-0.1326	-0.1469	02	02	02
00748	-0.2132	-0.1702	02	02	02	-0.1994	00.0086	03	01	02	-0.0841	-0.2076	02	02	02	-0.2401	-0.1310	02	02	02	-0.1245	-0.1528	02	02	02
00749	-0.2147	-0.1603	02	02	02	-0.1899	00.0091	03	01	02	-0.0825	-0.1977	02	02	02	-0.2491	-0.1278	02	02	02	-0.1164	-0.1586	02	02	02
00750	-0.2162	-0.1504	02	02	02	-0.1815	00.0145	03	01	02	-0.0770	-0.1886	02	02	02	-0.2571	-0.1226	02	02	02	-0.1118	-0.1615	02	02	02
00751	-0.2177	-0.1405	02	02	02	-0.1731	00.0200	03	01	02	-0.0734	-0.1790	02	02	02	-0.2666	-0.1243	02	02	02	-0.1048	-0.1575	02	02	02
00752	-0.2192	-0.1306	02	02	02	-0.1648	00.0255	03	01	02	-0.0678	-0.1706	02	02	02	-0.2720	-0.1322	02	02	02	-0.1029	-0.1487	02	02	02
00753	-0.2207	-0.1208	02	02	02	-0.1564	00.0310	03	01	02	-0.0701	-0.1659	02	02	02	-0.2702	-0.1416	02	02	02	-0.0978	-0.1404	02	02	02
00754	-0.2222	-0.1109	02	02	02	-0.1481	00.0365	03	01	02	-0.0794	-0.1640	02	02	02	-0.2623	-0.1470	02	02	02	-0.0917	-0.1315	02	02	02
00755	-0.2237	-0.1010	02	02	02	-0.1397	00.0419	03	01	02	-0.0846	-0.1579	02	02	02	-0.2529	-0.1453	02	02	02	-0.0858	-0.1233	02	02	02
00756	-0.2251	-0.0911	02	02	02	-0.1334	00.0492	03	01	02	-0.0829	-0.1489	02	02	02	-0.2442	-0.1413	02	02	02	-0.0800	-0.1150	02	02	02
00757	-0.2266	-0.0812	02	02	02	-0.1339	00.0587	03	01	02	-0.0811	-0.1396	02	02	02	-0.2351	-0.1444	02	02	02	-0.0741	-0.1069	02	02	02
00758	-0.2281	-0.0713	02	02	02	-0.1367	00.0679	03	01	02	-0.0795	-0.1299	02	02	02	-0.2271	-0.1497	02	02	02	-0.0708	-0.0977	02	02	02
00759	-0.2296	-0.0614	02	02	02	-0.1325	00.0765	03	01	02	-0.0775	-0.1221	02	02	02	-0.2177	-0.1479	02	02	02	-0.0748	-0.0866	02	02	02
00760	-0.2285	-0.0519	02	02	02	-0.1262	00.0838	03	01	02	-0.0779	-0.1134	02	02	02	-0.2089	-0.1439	02	02	02	-0.0835	-0.0789	02	02	02
00761	-0.2210	-0.0459	02	02	02	-0.1267	00.0933	03	01	02	-0.0853	-0.1073	02	02	02	-0.1999	-0.1471	02	02	02	-0.0916	-0.0731	02	02	02
00762	-0.2115	-0.0469	02	02	02	-0.1296	00.1025	03	01	02	-0.0948	-0.1061	02	02	02	-0.1933	-0.1545	02	02	02	-0.0999	-0.0666	02	02	02
00763	-0.2055	-0.0544	02	02	02	-0.1253	00.1111	03	01	02	-0.0999	-0.1060	02	02	02	-0.1868	-0.1621	02	02	02	-0.1077	-0.0602	02	02	02
00764	-0.2015	-0.0631	02	02	02	-0.1170	00.1167	03	01	02	-0.0962	-0.1002	02	02	02	-0.1788	-0.1675	02	02	02	-0.1196	-0.0624	02	02	02
00765	-0.1926	-0.0667	02	02	02	-0.1087	00.1222	03	01	02	-0.0967	-0.0948	02	02	02	-0.1694	-0.1657	02	02	02	-0.1293	-0.0697	02	02	02
