401680	2	2	3	5	6
00040	00.1263	-0.0523	00	00	02	00.0191	00.1588	00	00	02	00.1128	-0.0885	04	00	02	-0.1954	-0.1388	01	00	01	-0.0879	00.0435	01	00	01	00.0367	00.0627	00	00	02	00.0432	00.1368	00	00	02	00.0898	-0.0542	04	00	02	-0.1918	00.0309	00	00	02	-0.0758	00.1928	00	00	02	-0.1446	00.1750	00	00	02	00.0521	00.0910	00	00	02	-0.1685	00.1358	00	00	02	00.0688	-0.0071	00	00	02	-0.1298	00.0857	00	00	02	-0.1594	-0.0016	01	00	01	-0.2021	00.0761	00	00	02	-0.1400	00.0288	00	00	02	00.0898	00.1178	00	00	02	-0.0391	-0.0800	00	00	02
00041	00.1191	-0.0555	00	00	02	00.0198	00.1533	00	00	02	00.1153	-0.0973	04	00	02	-0.2014	-0.1293	01	00	01	-0.0889	00.0541	01	00	01	00.0429	00.0558	00	00	02	00.0463	00.1375	00	00	02	00.0847	-0.0610	04	00	02	-0.1835	00.0313	00	00	02	-0.0858	00.1905	00	00	02	-0.1356	00.1659	00	00	02	00.0532	00.0868	00	00	02	-0.1678	00.1388	00	00	02	00.0627	-0.0181	00	00	02	-0.1243	00.0889	00	00	02	-0.1545	00.0065	01	00	01	-0.2077	00.0847	00	00	02	-0.1429	00.0403	00	00	02	00.0867	00.1208	00	00	02	-0.0296	-0.0775	00	00	02
00042	00.1107	-0.0548	00	00	02	00.0133	00.1445	00	00	02	00.1201	-0.1053	04	00	02	-0.2056	-0.1190	01	00	01	-0.0838	00.0640	01	00	01	00.0430	00.0615	00	00	02	00.0438	00.1412	00	00	02	00.0785	-0.0667	04	00	02	-0.1798	00.0377	00	00	02	-0.0921	00.1824	00	00	02	-0.1285	00.1586	00	00	02	00.0551	00.0926	00	00	02	-0.1615	00.1331	00	00	02	00.0540	-0.0266	00	00	02	-0.1202	00.0900	00	00	02	-0.1479	00.0136	01	00	01	-0.2084	00.0954	00	00	02	-0.1428	00.0513	00	00	02	00.0895	00.1202	00	00	02	-0.0204	-0.0742	00	00	02
00043	00.1026	-0.0539	00	00	02	00.0160	00.1372	00	00	02	00.1183	-0.1144	04	00	02	-0.2078	-0.1081	01	00	01	-0.0827	00.0715	01	00	01	00.0489	00.0689	00	00	02	00.0463	00.1455	00	00	02	00.0774	-0.0757	04	00	02	-0.1781	00.0462	00	00	02	-0.0918	00.1721	00	00	02	-0.1214	00.1517	00	00	02	00.0565	00.1032	00	00	02	-0.1549	00.1265	00	00	02	00.0419	-0.0264	00	00	02	-0.1161	00.0943	00	00	02	-0.1448	00.0222	01	00	01	-0.2090	00.1061	00	00	02	-0.1438	00.0623	00	00	02	00.0898	00.1256	00	00	02	-0.0115	-0.0701	00	00	02
00044	00.0941	-0.0533	00	00	02	00.0231	00.1351	00	00	02	00.1147	-0.1229	04	00	02	-0.2080	-0.0969	01	00	01	-0.0891	00.0736	01	00	01	00.0572	00.0740	00	00	02	00.0519	00.1556	00	00	02	00.0819	-0.0833	04	00	02	-0.1793	00.0592	00	00	02	-0.0872	00.1625	00	00	02	-0.1184	00.1511	00	00	02	00.0581	00.1087	00	00	02	-0.1501	00.1225	00	00	02	00.0302	-0.0230	00	00	02	-0.1099	00.1007	00	00	02	-0.1469	00.0307	01	00	01	-0.2095	00.1169	00	00	02	-0.1445	00.0734	00	00	02	00.0978	00.1336	00	00	02	-0.0023	-0.0677	00	00	02
00045	00.0857	-0.0527	00	00	02	00.0268	00.1338	00	00	02	00.1182	-0.1314	04	00	02	-0.2062	-0.0859	01	00	01	-0.0892	00.0802	01	00	01	00.0646	00.0788	00	00	02	00.0598	00.1598	00	00	02	00.0870	-0.0905	04	00	02	-0.1731	00.0666	00	00	02	-0.0835	00.1525	00	00	02	-0.1172	00.1560	00	00	02	00.0616	00.1098	00	00	02	-0.1455	00.1238	00	00	02	00.0195	-0.0285	00	00	02	-0.0988	00.1084	00	00	02	-0.1432	00.0395	01	00	01	-0.2100	00.1276	00	00	02	-0.1440	00.0819	00	00	02	00.1014	00.1384	00	00	02	00.0062	-0.0717	00	00	02
00046	00.0780	-0.0502	00	00	02	00.0324	00.1309	00	00	02	00.1239	-0.1387	04	00	02	-0.2024	-0.0754	01	00	01	-0.0834	00.0830	01	00	01	00.0723	00.0835	00	00	02	00.0562	00.1583	00	00	02	00.0938	-0.0954	04	00	02	-0.1692	00.0655	00	00	02	-0.0749	00.1436	00	00	02	-0.1105	00.1612	00	00	02	00.0741	00.1119	00	00	02	-0.1424	00.1327	00	00	02	00.0123	-0.0389	00	00	02	-0.1041	00.1108	00	00	02	-0.1317	00.0472	01	00	01	-0.2076	00.1377	00	00	02	-0.1429	00.0911	00	00	02	00.1048	00.1464	00	00	02	00.0140	-0.0769	00	00	02
00047	00.0742	-0.0431	04	00	02	00.0400	00.1282	00	00	02	00.1232	-0.1479	04	00	02	-0.1968	-0.0657	01	00	01	-0.0814	00.0856	01	00	01	00.0818	00.0835	00	00	02	00.0569	00.1539	00	00	02	00.1020	-0.0938	04	00	02	-0.1634	00.0721	00	00	02	-0.0714	00.1330	00	00	02	-0.1005	00.1615	00	00	02	00.0878	00.1194	00	00	02	-0.1378	00.1423	00	00	02	00.0050	-0.0489	00	00	02	-0.1119	00.1165	00	00	02	-0.1266	00.0569	01	00	01	-0.1989	00.1433	00	00	02	-0.1406	00.1013	00	00	02	00.1081	00.1548	00	00	02	00.0235	-0.0753	00	00	02
00048	00.0721	-0.0353	04	00	02	00.0446	00.1233	00	00	02	00.1206	-0.1568	04	00	02	-0.1921	-0.0559	01	00	01	-0.0894	00.0856	01	00	01	00.0910	00.0802	00	00	02	00.0583	00.1586	00	00	02	00.1063	-0.0866	04	00	02	-0.1616	00.0855	00	00	02	-0.0672	00.1248	00	00	02	-0.0948	00.1667	00	00	02	00.0945	00.1259	00	00	02	-0.1332	00.1503	00	00	02	-0.0023	-0.0591	00	00	02	-0.1069	00.1192	00	00	02	-0.1290	00.0615	01	00	01	-0.1889	00.1410	00	00	02	-0.1382	00.1099	00	00	02	00.1088	00.1574	00	00	02	00.0313	-0.0700	00	00	02
00049	00.0652	-0.0312	04	00	02	00.0451	00.1135	00	00	02	00.1251	-0.1648	04	00	02	-0.1937	-0.0452	01	00	01	-0.0995	00.0899	01	00	01	00.1006	00.0783	00	00	02	00.0557	00.1570	00	00	02	00.1037	-0.0786	04	00	02	-0.1561	00.0964	00	00	02	-0.0625	00.1155	00	00	02	-0.0884	00.1703	00	00	02	00.0915	00.1297	00	00	02	-0.1278	00.1577	00	00	02	-0.0098	-0.0692	00	00	02	-0.0996	00.1218	00	00	02	-0.1264	00.0699	01	00	01	-0.1834	00.1323	00	00	02	-0.1352	00.1183	00	00	02	00.1001	00.1578	00	00	02	00.0407	-0.0707	00	00	02
00050	00.0574	-0.0290	04	00	02	00.0480	00.1088	00	00	02	00.1316	-0.1714	04	00	02	-0.1959	-0.0348	01	00	01	-0.0898	00.0948	01	00	01	00.1105	00.0780	00	00	02	00.0494	00.1518	00	00	02	00.0970	-0.0729	04	00	02	-0.1532	00.0988	00	00	02	-0.0595	00.1053	00	00	02	-0.0821	00.1746	00	00	02	00.0906	00.1248	00	00	02	-0.1223	00.1651	00	00	02	-0.0175	-0.0791	00	00	02	-0.0973	00.1276	00	00	02	-0.1161	00.0733	01	00	01	-0.1829	00.1216	00	00	02	-0.1330	00.1273	00	00	02	00.0900	00.1592	00	00	02	00.0493	-0.0755	00	00	02
00051	00.0532	-0.0222	04	00	02	00.0559	00.1063	00	00	02	00.1320	-0.1806	04	00	02	-0.1888	-0.0269	01	00	01	-0.0902	00.1026	01	00	01	00.1202	00.0793	00	00	02	00.0478	00.1441	00	00	02	00.0948	-0.0674	04	00	02	-0.1487	00.1010	00	00	02	-0.0522	00.0981	00	00	02	-0.0746	00.1775	00	00	02	00.0877	00.1245	00	00	02	-0.1148	00.1715	00	00	02	-0.0254	-0.0890	00	00	02	-0.0946	00.1327	00	00	02	-0.1087	00.0744	01	00	01	-0.1825	00.1108	00	00	02	-0.1293	00.1360	00	00	02	00.0795	00.1612	00	00	02	00.0532	-0.0799	00	00	02
00052	00.0529	-0.0137	04	00	02	00.0639	00.1038	00	00	02	00.1260	-0.1876	04	00	02	-0.1788	-0.0226	01	00	01	-0.0965	00.1059	01	00	01	00.1295	00.0823	00	00	02	00.0470	00.1366	00	00	02	00.0897	-0.0609	04	00	02	-0.1398	00.1045	00	00	02	-0.0439	00.0922	00	00	02	-0.0674	00.1800	00	00	02	00.0894	00.1320	00	00	02	-0.1074	00.1762	00	00	02	-0.0334	-0.0987	00	00	02	-0.0848	00.1359	00	00	02	-0.1095	00.0719	01	00	01	-0.1822	00.1001	00	00	02	-0.1246	00.1427	00	00	02	00.0688	00.1636	00	00	02	00.0619	-0.0833	00	00	02
00053	00.0525	-0.0053	04	00	02	00.0718	00.1012	00	00	02	00.1169	-0.1886	04	00	02	-0.1729	-0.0136	01	00	01	-0.0973	00.1114	01	00	01	00.1383	00.0868	00	00	02	00.0484	00.1271	00	00	02	00.0897	-0.0525	04	00	02	-0.1336	00.1106	00	00	02	-0.0430	00.0821	00	00	02	-0.0576	00.1828	00	00	02	00.0884	00.1381	00	00	02	-0.0976	00.1806	00	00	02	-0.0415	-0.1083	00	00	02	-0.0710	00.1414	00	00	02	-0.1092	00.0806	01	00	01	-0.1819	00.0893	01	00	01	-0.1175	00.1493	00	00	02	00.0582	00.1667	00	00	02	00.0714	-0.0857	00	00	02
00054	00.0520	00.0031	04	00	02	00.0786	00.0967	00	00	02	00.1077	-0.1876	04	00	02	-0.1730	-0.0027	01	00	01	-0.0886	00.1149	01	00	01	00.1472	00.0902	00	00	02	00.0536	00.1183	00	00	02	00.0913	-0.0442	04	00	02	-0.1302	00.1175	00	00	02	-0.0457	00.0721	00	00	02	-0.0494	00.1837	00	00	02	00.0804	00.1403	00	00	02	-0.0888	00.1855	00	00	02	-0.0498	-0.1177	00	00	02	-0.0673	00.1451	00	00	02	-0.1031	00.0846	01	00	01	-0.1816	00.0786	01	00	01	-0.1112	00.1569	00	00	02	00.0477	00.1675	00	00	02	00.0800	-0.0896	00	00	02
00055	00.0514	00.0115	04	00	02	00.0818	00.0858	00	00	02	00.1005	-0.1934	04	00	02	-0.1793	00.0061	01	00	01	-0.0896	00.1247	01	00	01	00.1564	00.0880	00	00	02	00.0582	00.1130	00	00	02	00.0864	-0.0374	04	00	02	-0.1292	00.1182	00	00	02	-0.0417	00.0627	00	00	02	-0.0414	00.1789	00	00	02	00.0720	00.1413	00	00	02	-0.0786	00.1858	00	00	02	-0.0583	-0.1270	00	00	02	-0.0642	00.1438	00	00	02	-0.0974	00.0902	01	00	01	-0.1814	00.0678	01	00	01	-0.1050	00.1623	00	00	02	00.0367	00.1627	00	00	02	00.0842	-0.0981	00	00	02
00056	00.0506	00.0199	04	00	02	00.0820	00.0772	00	00	02	00.0952	-0.2010	04	00	02	-0.1892	00.0111	01	00	01	-0.0988	00.1296	01	00	01	00.1653	00.0851	00	00	02	00.0643	00.1051	00	00	02	00.0796	-0.0323	04	00	02	-0.1273	00.1114	00	00	02	-0.0363	00.0539	00	00	02	-0.0380	00.1677	00	00	02	00.0627	00.1446	00	00	02	-0.0684	00.1869	00	00	02	-0.0687	-0.1333	00	00	02	-0.0618	00.1430	00	00	02	-0.0897	00.0990	01	00	01	-0.1785	00.0600	01	00	01	-0.1023	00.1728	00	00	02	00.0283	00.1557	00	00	02	00.0870	-0.1071	00	00	02
00057	00.0498	00.0283	04	00	02	00.0886	00.0705	00	00	02	00.0862	-0.2031	04	00	02	-0.1997	00.0134	01	00	01	-0.1087	00.1328	01	00	01	00.1729	00.0904	00	00	02	00.0688	00.0983	00	00	02	00.0778	-0.0241	04	00	02	-0.1258	00.1050	00	00	02	-0.0395	00.0443	00	00	02	-0.0369	00.1563	00	00	02	00.0533	00.1497	00	00	02	-0.0584	00.1846	00	00	02	-0.0804	-0.1304	00	00	02	-0.0617	00.1446	00	00	02	-0.0848	00.1053	01	00	01	-0.1716	00.0539	01	00	01	-0.0953	00.1791	00	00	02	00.0179	00.1556	00	00	02	00.0955	-0.1109	00	00	02
00058	00.0510	00.0363	04	00	02	00.0972	00.0669	00	00	02	00.0783	-0.1984	04	00	02	-0.1999	00.0105	01	00	01	-0.1077	00.1411	01	00	01	00.1778	00.0986	00	00	02	00.0747	00.0925	00	00	02	00.0776	-0.0156	04	00	02	-0.1193	00.1091	00	00	02	-0.0458	00.0362	00	00	02	-0.0361	00.1448	00	00	02	00.0436	00.1534	00	00	02	-0.0551	00.1818	00	00	02	-0.0864	-0.1200	00	00	02	-0.0651	00.1425	00	00	02	-0.0816	00.1086	01	00	01	-0.1694	00.0468	01	00	01	-0.0915	00.1861	00	00	02	00.0077	00.1588	00	00	02	00.1049	-0.1117	00	00	02
00059	00.0574	00.0412	04	00	02	00.1055	00.0634	00	00	02	00.0757	-0.1896	04	00	02	-0.2010	00.0171	01	00	01	-0.1113	00.1512	01	00	01	00.1864	00.1025	00	00	02	00.0814	00.0870	00	00	02	00.0713	-0.0100	04	00	02	-0.1112	00.1095	00	00	02	-0.0458	00.0259	00	00	02	-0.0357	00.1333	00	00	02	00.0336	00.1506	00	00	02	-0.0467	00.1764	00	00	02	-0.0831	-0.1083	00	00	02	-0.0655	00.1452	00	00	02	-0.0772	00.1143	01	00	01	-0.1690	00.0363	01	00	01	-0.0899	00.1851	01	00	01	-0.0020	00.1546	01	00	01	00.1117	-0.1182	00	00	02
00060	00.0648	00.0445	04	00	02	00.1140	00.0600	00	00	02	00.0776	-0.1802	04	00	02	-0.2034	00.0280	01	00	01	-0.1238	00.1607	01	00	01	00.1957	00.1007	00	00	02	00.0883	00.0816	00	00	02	00.0636	-0.0065	04	00	02	-0.1028	00.1052	00	00	02	-0.0414	00.0162	00	00	02	-0.0356	00.1217	00	00	02	00.0253	00.1462	00	00	02	-0.0372	00.1749	00	00	02	-0.0769	-0.0979	00	00	02	-0.0613	00.1525	00	00	02	-0.0717	00.1204	01	00	01	-0.1689	00.0256	01	00	01	-0.0939	00.1851	01	00	01	-0.0097	00.1457	01	00	01	00.1128	-0.1275	00	00	02
00061	00.0677	00.0520	04	00	02	00.1225	00.0566	00	00	02	00.0770	-0.1715	04	00	02	-0.2040	00.0391	01	00	01	-0.1348	00.1737	01	00	01	00.2023	00.0939	00	00	02	00.0956	00.0764	00	00	02	00.0601	00.0012	04	00	02	-0.0957	00.1108	00	00	02	-0.0380	00.0061	00	00	02	-0.0363	00.1099	00	00	02	00.0165	00.1513	00	00	02	-0.0318	00.1720	00	00	02	-0.0794	-0.0861	00	00	02	-0.0584	00.1597	00	00	02	-0.0642	00.1246	01	00	01	-0.1687	00.0148	01	00	01	-0.0976	00.1818	01	00	01	-0.0166	00.1374	01	00	01	00.1100	-0.1346	00	00	02
00062	00.0686	00.0600	04	00	02	00.1296	00.0516	00	00	02	00.0720	-0.1636	04	00	02	-0.2054	00.0499	01	00	01	-0.1306	00.1824	01	00	01	00.2063	00.0849	00	00	02	00.1032	00.0719	00	00	02	00.0604	00.0100	04	00	02	-0.0942	00.1200	00	00	02	-0.0355	-0.0042	00	00	02	-0.0366	00.0984	00	00	02	00.0117	00.1608	00	00	02	-0.0327	00.1629	00	00	02	-0.0845	-0.0751	00	00	02	-0.0596	00.1640	00	00	02	-0.0580	00.1264	01	00	01	-0.1686	00.0040	01	00	01	-0.1010	00.1729	01	00	01	-0.0184	00.1285	01	00	01	00.1090	-0.1359	00	00	02
00063	00.0748	00.0653	04	00	02	00.1335	00.0424	00	00	02	00.0703	-0.1546	04	00	02	-0.2126	00.0580	01	00	01	-0.1229	00.1905	01	00	01	00.2116	00.0766	00	00	02	00.1098	00.0681	00	00	02	00.0603	00.0188	04	00	02	-0.0912	00.1252	00	00	02	-0.0341	-0.0148	00	00	02	-0.0373	00.0869	00	00	02	00.0099	00.1768	00	00	02	-0.0289	00.1519	00	00	02	-0.0804	-0.0637	00	00	02	-0.0647	00.1666	00	00	02	-0.0535	00.1290	01	00	01	-0.1686	-0.0067	01	00	01	-0.1031	00.1619	01	00	01	-0.0207	00.1205	01	00	01	00.1037	-0.1318	00	00	02
00064	00.0830	00.0670	04	00	02	00.1338	00.0340	00	00	02	00.0683	-0.1521	04	00	02	-0.2201	00.0656	01	00	01	-0.1150	00.1984	01	00	01	00.2159	00.0681	00	00	02	00.1186	00.0630	00	00	02	00.0597	00.0276	04	00	02	-0.0814	00.1252	00	00	02	-0.0362	-0.0243	00	00	02	-0.0382	00.0755	00	00	02	00.0001	00.1790	00	00	02	-0.0196	00.1472	00	00	02	-0.0738	-0.0541	00	00	02	-0.0704	00.1664	00	00	02	-0.0491	00.1383	01	00	01	-0.1685	-0.0175	01	00	01	-0.1044	00.1512	01	00	01	-0.0295	00.1140	01	00	01	00.0990	-0.1183	00	00	02
00065	00.0913	00.0687	04	00	02	00.1397	00.0277	00	00	02	00.0678	-0.1489	04	00	02	-0.2185	00.0760	01	00	01	-0.1070	00.2062	01	00	01	00.2145	00.0587	04	00	02	00.1273	00.0587	00	00	02	00.0587	00.0363	04	00	02	-0.0714	00.1263	00	00	02	-0.0421	-0.0257	01	00	01	-0.0394	00.0640	00	00	02	-0.0106	00.1793	00	00	02	-0.0153	00.1380	00	00	02	-0.0773	-0.0445	00	00	02	-0.0749	00.1710	00	00	02	-0.0473	00.1483	01	00	01	-0.1685	-0.0283	01	00	01	-0.1016	00.1431	01	00	01	-0.0341	00.1066	01	00	01	00.0923	-0.1053	00	00	02
00066	00.0995	00.0706	04	00	02	00.1468	00.0229	00	00	02	00.0665	-0.1408	04	00	02	-0.2124	00.0851	01	00	01	-0.1015	00.2154	01	00	01	00.2099	00.0501	04	00	02	00.1364	00.0546	00	00	02	00.0572	00.0450	04	00	02	-0.0618	00.1280	00	00	02	-0.0472	-0.0219	01	00	01	-0.0378	00.0531	00	00	02	-0.0154	00.1832	00	00	02	-0.0133	00.1279	00	00	02	-0.0886	-0.0388	00	00	02	-0.0753	00.1819	00	00	02	-0.0494	00.1539	01	00	01	-0.1657	-0.0382	01	00	01	-0.0938	00.1366	01	00	01	-0.0409	00.0988	01	00	01	00.0934	-0.1016	00	00	02
00067	00.1077	00.0725	04	00	02	00.1486	00.0152	00	00	02	00.0664	-0.1313	04	00	02	-0.2123	00.0959	01	00	01	-0.1031	00.2212	01	00	01	00.2067	00.0408	04	00	02	00.1461	00.0507	00	00	02	00.0552	00.0536	04	00	02	-0.0521	00.1311	00	00	02	-0.0521	-0.0276	01	00	01	-0.0292	00.0461	00	00	02	-0.0217	00.1874	00	00	02	-0.0050	00.1220	00	00	02	-0.0940	-0.0314	00	00	02	-0.0715	00.1992	00	00	02	-0.0529	00.1572	01	00	01	-0.1568	-0.0434	01	00	01	-0.0932	00.1260	01	00	01	-0.0416	00.0882	01	00	01	00.0909	-0.0974	00	00	02
00068	00.1158	00.0724	04	00	02	00.1444	00.0085	00	00	02	00.0639	-0.1239	04	00	02	-0.2129	00.1065	01	00	01	-0.1119	00.2259	01	00	01	00.2051	00.0311	04	00	02	00.1544	00.0450	00	00	02	00.0528	00.0621	04	00	02	-0.0428	00.1352	00	00	02	-0.0561	-0.0375	01	00	01	-0.0193	00.0412	00	00	02	-0.0229	00.1910	00	00	02	00.0045	00.1183	00	00	02	-0.0874	-0.0219	00	00	02	-0.0680	00.2055	00	00	02	-0.0609	00.1588	01	00	01	-0.1468	-0.0463	01	00	01	-0.0962	00.1157	01	00	01	-0.0404	00.0778	01	00	01	00.0863	-0.0889	00	00	02
00069	00.1215	00.0667	04	00	02	00.1365	00.0066	00	00	02	00.0612	-0.1167	04	00	02	-0.2047	00.1132	01	00	01	-0.1224	00.2239	01	00	01	00.2051	00.0213	04	00	02	00.1569	00.0353	00	00	02	00.0499	00.0704	04	00	02	-0.0339	00.1403	00	00	02	-0.0608	-0.0470	01	00	01	-0.0158	00.0308	00	00	02	-0.0308	00.1869	00	00	02	00.0087	00.1090	00	00	02	-0.0883	-0.0099	00	00	02	-0.0678	00.1997	00	00	02	-0.0699	00.1564	01	00	01	-0.1417	-0.0553	01	00	01	-0.0921	00.1058	01	00	01	-0.0472	00.0698	01	00	01	00.0818	-0.0802	00	00	02
00070	00.1258	00.0598	04	00	02	00.1278	00.0066	00	00	02	00.0611	-0.1134	04	00	02	-0.1935	00.1129	01	00	01	-0.1286	00.2151	01	00	01	00.2041	00.0118	04	00	02	00.1582	00.0254	00	00	02	00.0490	00.0788	04	00	02	-0.0247	00.1439	00	00	02	-0.0665	-0.0560	01	00	01	-0.0152	00.0197	00	00	02	-0.0341	00.1772	00	00	02	00.0106	00.0990	00	00	02	-0.0920	00.0017	00	00	02	-0.0736	00.1966	00	00	02	-0.0662	00.1524	01	00	01	-0.1417	-0.0660	01	00	01	-0.0869	00.0982	01	00	01	-0.0573	00.0651	01	00	01	00.0715	-0.0675	00	00	02
00071	00.1336	00.0579	04	00	02	00.1220	00.0012	00	00	02	00.0623	-0.1080	04	00	02	-0.1826	00.1106	01	00	01	-0.1269	00.2046	01	00	01	00.2044	00.0043	04	00	02	00.1591	00.0186	00	00	02	00.0538	00.0858	04	00	02	-0.0153	00.1410	00	00	02	-0.0731	-0.0644	01	00	01	-0.0074	00.0119	00	00	02	-0.0348	00.1700	00	00	02	00.0189	00.0930	00	00	02	-0.0865	00.0125	00	00	02	-0.0769	00.1944	00	00	02	-0.0610	00.1444	01	00	01	-0.1418	-0.0768	01	00	01	-0.0903	00.0903	01	00	01	-0.0675	00.0597	01	00	01	00.0562	-0.0578	00	00	02
00072	00.1417	00.0581	04	00	02	00.1177	-0.0054	00	00	02	00.0636	-0.0995	04	00	02	-0.1718	00.1092	01	00	01	-0.1201	00.1957	01	00	01	00.2006	-0.0050	04	00	02	00.1634	00.0199	00	00	02	00.0606	00.0914	04	00	02	-0.0065	00.1369	00	00	02	-0.0805	-0.0721	01	00	01	00.0020	00.0061	00	00	02	-0.0320	00.1749	00	00	02	00.0278	00.0895	00	00	02	-0.0704	00.0119	00	00	02	-0.0771	00.1890	00	00	02	-0.0599	00.1344	01	00	01	-0.1447	-0.0867	01	00	01	-0.1014	00.0838	01	00	01	-0.0766	00.0565	01	00	01	00.0496	-0.0609	00	00	02
00073	00.1477	00.0527	04	00	02	00.1100	-0.0073	00	00	02	00.0706	-0.0935	04	00	02	-0.1621	00.1140	01	00	01	-0.1133	00.1869	01	00	01	00.1932	-0.0124	04	00	02	00.1666	00.0168	00	00	02	00.0604	00.0997	04	00	02	00.0023	00.1410	00	00	02	-0.0886	-0.0790	01	00	01	00.0045	-0.0047	00	00	02	-0.0318	00.1806	00	00	02	00.0320	00.0802	00	00	02	-0.0484	00.0135	00	00	02	-0.0754	00.1824	00	00	02	-0.0586	00.1245	01	00	01	-0.1537	-0.0918	01	00	01	-0.1028	00.0738	01	00	01	-0.0810	00.0469	01	00	01	00.0412	-0.0653	00	00	02
00074	00.1523	00.0461	04	00	02	00.1020	-0.0050	00	00	02	00.0788	-0.0892	04	00	02	-0.1543	00.1220	01	00	01	-0.1068	00.1779	01	00	01	00.1885	-0.0207	04	00	02	00.1647	00.0096	00	00	02	00.0541	00.1052	04	00	02	00.0093	00.1480	00	00	02	-0.0973	-0.0850	01	00	01	00.0040	-0.0158	00	00	02	-0.0286	00.1828	00	00	02	00.0338	00.0701	00	00	02	-0.0484	00.0238	00	00	02	-0.0746	00.1758	00	00	02	-0.0570	00.1146	01	00	01	-0.1636	-0.0890	01	00	01	-0.0980	00.0669	01	00	01	-0.0832	00.0330	01	00	01	00.0314	-0.0658	00	00	02
00075	00.1602	00.0446	04	00	02	00.0941	-0.0026	00	00	02	00.0814	-0.0804	04	00	02	-0.1453	00.1285	01	00	01	-0.1003	00.1688	01	00	01	00.1832	-0.0290	04	00	02	00.1733	00.0047	00	00	02	00.0457	00.1042	04	00	02	00.0191	00.1493	00	00	02	-0.1066	-0.0902	01	00	01	00.0111	-0.0242	00	00	02	-0.0259	00.1880	00	00	02	00.0421	00.0641	00	00	02	-0.0545	00.0348	00	00	02	-0.0713	00.1709	00	00	02	-0.0549	00.1048	01	00	01	-0.1686	-0.0800	01	00	01	-0.0941	00.0592	01	00	01	-0.0920	00.0193	01	00	01	00.0217	-0.0671	00	00	02
00076	00.1681	00.0475	04	00	02	00.0861	-0.0002	00	00	02	00.0816	-0.0711	04	00	02	-0.1352	00.1333	01	00	01	-0.0979	00.1605	01	00	01	00.1773	-0.0364	04	00	02	00.1831	00.0025	00	00	02	00.0410	00.0973	04	00	02	00.0289	00.1465	00	00	02	-0.1147	-0.0967	01	00	01	00.0199	-0.0310	00	00	02	-0.0344	00.1892	00	00	02	00.0515	00.0603	00	00	02	-0.0539	00.0415	00	00	02	-0.0651	00.1673	00	00	02	-0.0525	00.0951	01	00	01	-0.1685	-0.0692	01	00	01	-0.0931	00.0611	01	00	01	-0.1048	00.0193	01	00	01	00.0122	-0.0693	00	00	02
00077	00.1760	00.0505	04	00	02	00.0781	00.0022	00	00	02	00.0879	-0.0643	04	00	02	-0.1293	00.1332	01	00	01	-0.0945	00.1540	01	00	01	00.1682	-0.0391	04	00	02	00.1890	-0.0056	00	00	02	00.0429	00.0891	04	00	02	00.0389	00.1447	00	00	02	-0.1169	-0.1067	01	00	01	00.0213	-0.0419	00	00	02	-0.0450	00.1905	00	00	02	00.0557	00.0510	00	00	02	-0.0511	00.0384	00	00	02	-0.0527	00.1573	00	00	02	-0.0497	00.0872	01	00	01	-0.1682	-0.0585	01	00	01	-0.0893	00.0579	01	00	01	-0.1180	00.0241	01	00	01	00.0028	-0.0722	00	00	02
00078	00.1840	00.0514	04	00	02	00.0720	00.0012	00	00	02	00.0955	-0.0591	04	00	02	-0.1235	00.1329	01	00	01	-0.0882	00.1451	01	00	01	00.1584	-0.0386	04	00	02	00.1932	-0.0146	00	00	02	00.0492	00.0830	04	00	02	00.0491	00.1440	00	00	02	-0.1177	-0.1169	01	00	01	00.0173	-0.0513	00	00	02	-0.0554	00.1904	00	00	02	00.0528	00.0439	00	00	02	-0.0505	00.0297	00	00	02	-0.0505	00.1505	00	00	02	-0.0466	00.0777	01	00	01	-0.1680	-0.0477	01	00	01	-0.0878	00.0474	01	00	01	-0.1225	00.0306	01	00	01	-0.0078	-0.0755	00	00	02
00079	00.1904	00.0466	04	00	02	00.0674	-0.0029	00	00	02	00.0971	-0.0500	04	00	02	-0.1171	00.1416	01	00	01	-0.0823	00.1356	01	00	01	00.1486	-0.0396	04	00	02	00.2027	-0.0178	00	00	02	00.0559	00.0773	04	00	02	00.0593	00.1444	00	00	02	-0.1258	-0.1229	01	00	01	00.0124	-0.0616	00	00	02	-0.0637	00.1842	00	00	02	00.0483	00.0398	00	00	02	-0.0517	00.0226	00	00	02	-0.0488	00.1441	00	00	02	-0.0431	00.0683	01	00	01	-0.1677	-0.0370	01	00	01	-0.0879	00.0363	01	00	01	-0.1200	00.0411	01	00	01	-0.0191	-0.0734	00	00	02
00080	00.1917	00.0386	04	00	02	00.0644	-0.0062	00	00	02	00.0961	-0.0408	04	00	02	-0.1127	00.1504	01	00	01	-0.0765	00.1261	01	00	01	00.1392	-0.0421	04	00	02	00.2127	-0.0181	00	00	02	00.0611	00.0706	04	00	02	00.0691	00.1432	00	00	02	-0.1357	-0.1258	01	00	01	00.0072	-0.0718	00	00	02	-0.0698	00.1774	00	00	02	00.0434	00.0362	00	00	02	-0.0558	00.0197	00	00	02	-0.0450	00.1384	00	00	02	-0.0392	00.0591	01	00	01	-0.1674	-0.0262	01	00	01	-0.0889	00.0252	01	00	01	-0.1142	00.0499	01	00	01	-0.0263	-0.0673	00	00	02
